year,home,away,p_home,p_draw,p_away,outcome
2010,Slovenia,England,0.138,0.226,0.636,2
2010,Cameroon,Netherlands,0.071,0.16,0.769,2
2010,Denmark,Japan,0.359,0.291,0.35,2
2010,Paraguay,New Zealand,0.514,0.268,0.218,1
2010,Slovakia,Italy,0.126,0.216,0.658,0
2010,North Korea,Ivory Coast,0.155,0.237,0.608,2
2010,Chile,Spain,0.212,0.266,0.521,2
2010,Switzerland,Honduras,0.44,0.284,0.276,1
2010,Portugal,Brazil,0.154,0.237,0.609,1
2010,Uruguay,South Korea,0.485,0.275,0.239,0
2010,United States,Ghana,0.449,0.283,0.269,2
2010,Argentina,Mexico,0.437,0.285,0.279,0
2010,Germany,England,0.345,0.291,0.364,0
2010,Brazil,Chile,0.567,0.252,0.181,0
2010,Netherlands,Slovakia,0.786,0.15,0.064,0
2010,Paraguay,Japan,0.332,0.291,0.377,1
2010,Spain,Portugal,0.568,0.252,0.18,0
2010,Netherlands,Brazil,0.308,0.289,0.403,0
2010,Uruguay,Ghana,0.517,0.268,0.216,1
2010,Argentina,Germany,0.347,0.291,0.362,2
2010,Paraguay,Spain,0.1,0.193,0.706,2
2010,Uruguay,Netherlands,0.178,0.251,0.571,2
2010,Germany,Spain,0.311,0.289,0.4,2
2010,Uruguay,Germany,0.217,0.268,0.515,2
2010,Netherlands,Spain,0.337,0.291,0.372,2
2014,Brazil,Croatia,0.747,0.172,0.082,0
2014,Mexico,Cameroon,0.536,0.26,0.204,0
2014,Spain,Netherlands,0.513,0.266,0.221,2
2014,Chile,Australia,0.548,0.256,0.196,0
2014,England,Italy,0.4,0.286,0.314,2
2014,Colombia,Greece,0.485,0.273,0.242,0
2014,Uruguay,Costa Rica,0.551,0.256,0.194,2
2014,Ivory Coast,Japan,0.364,0.288,0.348,0
2014,Argentina,Bosnia and Herzegovina,0.635,0.225,0.141,0
2014,France,Honduras,0.57,0.249,0.181,0
2014,Switzerland,Ecuador,0.36,0.288,0.352,0
2014,Germany,Portugal,0.5,0.27,0.231,0
2014,Ghana,United States,0.232,0.27,0.497,2
2014,Iran,Nigeria,0.356,0.288,0.356,1
2014,Brazil,Mexico,0.676,0.207,0.117,1
2014,Russia,South Korea,0.5,0.27,0.23,1
2014,Belgium,Algeria,0.551,0.256,0.194,0
2014,Cameroon,Croatia,0.246,0.274,0.479,2
2014,Australia,Netherlands,0.089,0.179,0.732,2
2014,Spain,Chile,0.456,0.279,0.265,2
2014,Colombia,Ivory Coast,0.476,0.275,0.249,0
2014,Japan,Greece,0.373,0.288,0.339,1
2014,Uruguay,England,0.314,0.286,0.399,0
2014,Honduras,Ecuador,0.228,0.269,0.503,2
2014,Italy,Costa Rica,0.473,0.276,0.251,2
2014,Switzerland,France,0.304,0.285,0.411,2
2014,Argentina,Iran,0.663,0.212,0.124,0
2014,Germany,Ghana,0.765,0.162,0.074,1
2014,Nigeria,Bosnia and Herzegovina,0.357,0.288,0.355,0
2014,Belgium,Russia,0.39,0.287,0.323,0
2014,South Korea,Algeria,0.432,0.283,0.285,2
2014,United States,Portugal,0.362,0.288,0.35,1
2014,Australia,Spain,0.129,0.216,0.655,2
2014,Brazil,Cameroon,0.869,0.098,0.033,0
2014,Croatia,Mexico,0.286,0.283,0.431,2
2014,Netherlands,Chile,0.425,0.284,0.291,0
2014,Costa Rica,England,0.357,0.288,0.354,1
2014,Greece,Ivory Coast,0.292,0.284,0.424,0
2014,Italy,Uruguay,0.349,0.288,0.362,2
2014,Japan,Colombia,0.171,0.244,0.585,2
2014,Bosnia and Herzegovina,Iran,0.334,0.288,0.378,0
2014,Ecuador,France,0.217,0.265,0.518,1
2014,Honduras,Switzerland,0.195,0.256,0.549,2
2014,Nigeria,Argentina,0.137,0.222,0.641,2
2014,Algeria,Russia,0.264,0.279,0.457,1
2014,South Korea,Belgium,0.155,0.234,0.611,2
2014,Portugal,Ghana,0.513,0.266,0.221,0
2014,United States,Germany,0.189,0.253,0.558,2
2014,Brazil,Chile,0.555,0.254,0.191,1
2014,Colombia,Uruguay,0.465,0.277,0.257,0
2014,Costa Rica,Greece,0.407,0.286,0.307,1
2014,Netherlands,Mexico,0.546,0.257,0.197,0
2014,France,Nigeria,0.561,0.252,0.187,0
2014,Germany,Algeria,0.782,0.152,0.066,0
2014,Argentina,Switzerland,0.583,0.245,0.172,0
2014,Belgium,United States,0.368,0.288,0.344,0
2014,Brazil,Colombia,0.441,0.281,0.278,0
2014,France,Germany,0.233,0.27,0.497,2
2014,Argentina,Belgium,0.513,0.266,0.22,0
2014,Netherlands,Costa Rica,0.671,0.209,0.12,1
2014,Brazil,Germany,0.367,0.288,0.345,2
2014,Netherlands,Argentina,0.37,0.288,0.342,1
2014,Brazil,Netherlands,0.31,0.286,0.404,2
2014,Germany,Argentina,0.491,0.272,0.237,0
2018,Russia,Saudi Arabia,0.415,0.288,0.297,0
2018,Egypt,Uruguay,0.17,0.247,0.583,2
2018,Morocco,Iran,0.287,0.286,0.426,2
2018,Portugal,Spain,0.277,0.285,0.439,1
2018,France,Australia,0.605,0.239,0.157,0
2018,Argentina,Iceland,0.598,0.241,0.161,1
2018,Peru,Denmark,0.467,0.28,0.254,2
2018,Croatia,Nigeria,0.54,0.261,0.199,0
2018,Costa Rica,Serbia,0.4,0.289,0.311,2
2018,Germany,Mexico,0.568,0.252,0.18,2
2018,Brazil,Switzerland,0.653,0.219,0.128,1
2018,Sweden,South Korea,0.415,0.288,0.297,0
2018,Belgium,Panama,0.627,0.23,0.143,0
2018,Tunisia,England,0.145,0.231,0.624,2
2018,Russia,Egypt,0.416,0.288,0.296,0
2018,Colombia,Japan,0.577,0.249,0.174,2
2018,Poland,Senegal,0.397,0.29,0.314,2
2018,Portugal,Morocco,0.624,0.231,0.145,0
2018,Uruguay,Saudi Arabia,0.711,0.191,0.098,0
2018,Iran,Spain,0.184,0.254,0.562,2
2018,Denmark,Australia,0.481,0.277,0.243,1
2018,France,Peru,0.485,0.276,0.239,0
2018,Argentina,Croatia,0.448,0.283,0.269,2
2018,Brazil,Costa Rica,0.762,0.164,0.074,0
2018,Nigeria,Iceland,0.234,0.274,0.492,0
2018,Serbia,Switzerland,0.24,0.276,0.484,2
2018,Belgium,Tunisia,0.673,0.21,0.117,0
2018,South Korea,Mexico,0.15,0.235,0.615,2
2018,Germany,Sweden,0.599,0.241,0.16,0
2018,England,Panama,0.661,0.215,0.124,0
2018,Japan,Senegal,0.311,0.29,0.399,1
2018,Poland,Colombia,0.262,0.282,0.456,2
2018,Russia,Uruguay,0.207,0.264,0.529,2
2018,Saudi Arabia,Egypt,0.291,0.287,0.422,0
2018,Spain,Morocco,0.725,0.184,0.091,1
2018,Iran,Portugal,0.21,0.266,0.524,1
2018,Australia,Peru,0.253,0.279,0.468,2
2018,Denmark,France,0.196,0.26,0.545,1
2018,Nigeria,Argentina,0.192,0.258,0.55,2
2018,Iceland,Croatia,0.152,0.236,0.613,2
2018,South Korea,Germany,0.08,0.172,0.747,0
2018,Mexico,Sweden,0.523,0.266,0.211,2
2018,Serbia,Brazil,0.072,0.162,0.766,2
2018,Switzerland,Costa Rica,0.556,0.256,0.188,1
2018,Japan,Poland,0.393,0.29,0.317,2
2018,Senegal,Colombia,0.249,0.279,0.473,2
2018,Panama,Tunisia,0.344,0.291,0.364,2
2018,England,Belgium,0.341,0.291,0.368,2
2018,France,Argentina,0.476,0.278,0.246,0
2018,Uruguay,Portugal,0.338,0.291,0.371,0
2018,Russia,Spain,0.101,0.194,0.705,1
2018,Croatia,Denmark,0.443,0.284,0.273,1
2018,Brazil,Mexico,0.676,0.208,0.115,0
2018,Belgium,Japan,0.661,0.215,0.124,0
2018,Sweden,Switzerland,0.311,0.289,0.4,0
2018,Colombia,England,0.354,0.292,0.354,1
2018,Uruguay,France,0.305,0.289,0.406,2
2018,Brazil,Belgium,0.506,0.271,0.223,2
2018,Sweden,England,0.311,0.29,0.399,2
2018,Russia,Croatia,0.162,0.242,0.595,1
2018,France,Belgium,0.362,0.291,0.347,0
2018,Croatia,England,0.302,0.289,0.409,0
2018,Belgium,England,0.456,0.282,0.262,0
2018,France,Croatia,0.51,0.27,0.22,0
2022,Qatar,Ecuador,0.236,0.273,0.491,2
2022,Senegal,Netherlands,0.115,0.206,0.679,2
2022,England,Iran,0.465,0.278,0.257,0
2022,United States,Wales,0.405,0.287,0.308,1
2022,Mexico,Poland,0.388,0.289,0.324,1
2022,Argentina,Saudi Arabia,0.816,0.132,0.052,2
2022,France,Australia,0.613,0.234,0.153,0
2022,Denmark,Tunisia,0.593,0.242,0.165,1
2022,Germany,Japan,0.485,0.274,0.241,2
2022,Spain,Costa Rica,0.635,0.225,0.14,0
2022,Morocco,Croatia,0.246,0.276,0.478,1
2022,Belgium,Canada,0.57,0.25,0.18,0
2022,Switzerland,Cameroon,0.634,0.226,0.14,0
2022,Brazil,Serbia,0.698,0.197,0.106,0
2022,Uruguay,South Korea,0.465,0.278,0.257,1
2022,Portugal,Ghana,0.772,0.157,0.07,0
2022,Qatar,Senegal,0.303,0.287,0.411,2
2022,Netherlands,Ecuador,0.545,0.258,0.197,1
2022,Wales,Iran,0.344,0.29,0.367,2
2022,England,United States,0.536,0.261,0.203,1
2022,Poland,Saudi Arabia,0.422,0.285,0.293,0
2022,Argentina,Mexico,0.613,0.234,0.153,0
2022,Tunisia,Australia,0.38,0.289,0.331,2
2022,France,Denmark,0.441,0.283,0.276,0
2022,Japan,Costa Rica,0.492,0.273,0.235,2
2022,Spain,Germany,0.527,0.263,0.209,1
2022,Belgium,Morocco,0.609,0.236,0.155,2
2022,Croatia,Canada,0.457,0.28,0.263,0
2022,Cameroon,Serbia,0.155,0.236,0.609,1
2022,Brazil,Switzerland,0.679,0.206,0.115,0
2022,South Korea,Ghana,0.618,0.232,0.15,2
2022,Portugal,Uruguay,0.444,0.282,0.274,0
2022,Ecuador,Senegal,0.485,0.274,0.241,2
2022,Qatar,Netherlands,0.059,0.142,0.798,2
2022,Wales,England,0.15,0.232,0.618,2
2022,Iran,United States,0.362,0.29,0.348,2
2022,Poland,Argentina,0.149,0.231,0.62,2
2022,Saudi Arabia,Mexico,0.252,0.277,0.471,2
2022,Australia,Denmark,0.219,0.267,0.513,0
2022,Tunisia,France,0.101,0.192,0.708,0
2022,Japan,Spain,0.162,0.24,0.599,0
2022,Costa Rica,Germany,0.233,0.272,0.495,2
2022,Croatia,Belgium,0.339,0.289,0.372,1
2022,Canada,Morocco,0.241,0.274,0.485,2
2022,Serbia,Switzerland,0.298,0.286,0.415,2
2022,Cameroon,Brazil,0.022,0.074,0.903,0
2022,Ghana,Uruguay,0.153,0.235,0.612,2
2022,South Korea,Portugal,0.138,0.224,0.638,0
2022,Netherlands,United States,0.556,0.255,0.19,0
2022,Argentina,Australia,0.673,0.208,0.118,0
2022,France,Poland,0.542,0.259,0.199,0
2022,England,Senegal,0.556,0.255,0.189,0
2022,Japan,Croatia,0.305,0.287,0.408,1
2022,Brazil,South Korea,0.702,0.195,0.103,0
2022,Morocco,Spain,0.248,0.276,0.476,1
2022,Portugal,Switzerland,0.421,0.285,0.293,0
2022,Croatia,Brazil,0.151,0.233,0.616,1
2022,Netherlands,Argentina,0.31,0.287,0.402,1
2022,Morocco,Portugal,0.228,0.27,0.502,0
2022,England,France,0.359,0.29,0.351,2
2022,Argentina,Croatia,0.528,0.263,0.209,0
2022,France,Morocco,0.462,0.279,0.259,0
2022,Croatia,Morocco,0.358,0.29,0.353,0
2022,Argentina,France,0.416,0.286,0.298,1
